ϑ,ڎ,ID,ID,ϑ,n,n,͐얼,Ǘ,Ǘ敪,ϑl,ߖTϑ1ID,ߖTϑ1̖,ߖTϑ1̊ϑl,ߖTϑ2ID,ߖTϑ2̖,ߖTϑ2̊ϑl,ߖTϑ3ID,ߖTϑ3̖,ߖTϑ3̊ϑl,ߖTϑ4ID,ߖTϑ4̖,ߖTϑ4̊ϑl,ߖTϑ5ID,ߖTϑ5̖,ߖTϑ5̊ϑl,ߖTϑ6ID,ߖTϑ6̖,ߖTϑ6̊ϑl,ߖTϑ7ID,ߖTϑ7̖,ߖTϑ7̊ϑl,ߖTϑ8ID,ߖTϑ8̖,ߖTϑ8̊ϑl,ߖTϑ9ID,ߖTϑ9̖,ߖTϑ9̊ϑl,ߖTϑ10ID,ߖTϑ10̖,ߖTϑ10̊ϑl,IDWl,bVR[h,[_J,IDWُ,l,EM,Aُl
2025/06/01 02:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,I,
2025/06/01 07:00,ԉJ,0460900100085,,J_,ߋE,㓪,J,LEJ_Ǘ,,,0460900100050,r,,2209700100007,,,0460900100019,c,,,,,,,,,,,,,,,,,,,,,,,,53364199,,,,~,
2025/06/01 10:00,ԉJ,0665700100100,,c,ߋE,ߋȆ,|,Oy؎,,,0665700100063,F,,0665700100059,R,,0665700100062,Ԗ싴,,,,,,,,,,,,,,,,,,,,,,,,53354038,,,,~,
2025/06/01 15:00,ԉJ,0665700100012,,},ߋE,,},Rky؎,,,2206700100004,},,0665700100108,䷓Vr,,0665700100006,C,,,,,,,,,,,,,,,,,,,,,,,,52353628,,,,~,
2025/06/01 17:00,ԉJ,0742500100021,,,ߋE,I̐,I̐,gy؎,,,2207700100009,䃖,,2207700100010,Vg,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51362070,,,,~,
2025/06/01 18:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/01 18:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/01 23:00,ԉJ,0665700100012,,},ߋE,,},Rky؎,,,2206700100004,},,0665700100108,䷓Vr,,0665700100006,C,,,,,,,,,,,,,,,,,,,,,,,,52353628,,,,I,
2025/06/02 01:00,ԉJ,0640100100079,,bÌ,ߋE,,o,o_Ǘ,,,0640100100129,H,,2203900100004,g,,0640100100076,c,,,,,,,,,,,,,,,,,,,,,,,,53362219,,,,~,
2025/06/02 02:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/02 05:00,ԉJ,0640100100079,,bÌ,ߋE,,o,o_Ǘ,,,0640100100129,H,,2203900100004,g,,0640100100076,c,,,,,,,,,,,,,,,,,,,,,,,,53362219,,,,I,
2025/06/02 07:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/02 10:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/02 11:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/02 12:00,ԉJ,0742500100025,,ܞ,ߋE,I̐,I̐,ܞy؎,,,0742500100167,ԏ,,2208700100023,ܞ,,0742500100162,,,,,,,,,,,,,,,,,,,,,,,,,51354536,,,,~,
2025/06/02 14:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/02 14:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/02 14:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/02 14:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/02 14:00,ԉJ,2206900100007,106031286607180,ꔨ,ߋE,a,ΐ,a͐쎖,͐,,0691300100023,ꔨ_,,0691300100024,։,,0691300100027,R,,,,,,,,,,,,,,,,,,,,,,,,51354492,,,,~,
2025/06/02 15:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/02 17:00,ԉJ,0640100100008,,,ߋE,,ܐ,Óy؎,,,2203900100016,Ȑi@\j,,0640100100013,ŌR,,0640100100011,߉ރx,,,,,,,,,,,,,,,,,,,,,,,,52356699,,,,~,
2025/06/02 17:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/02 19:00,ԉJ,0640100100088,,B|,ߋE,,,ؔV{y؎,,,0460900100064,Dc,,0640100100085,s,,0640100100083,Y,,,,,,,,,,,,,,,,,,,,,,,,53362161,,,,~,
2025/06/02 21:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,I,
2025/06/02 23:00,ԉJ,0640100100088,,B|,ߋE,,,ؔV{y؎,,,0460900100064,Dc,,0640100100085,s,,0640100100083,Y,,,,,,,,,,,,,,,,,,,,,,,,53362161,,,,I,
2025/06/03 01:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/03 07:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/03 07:30,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,14.0,0691300100021,瑁i{j,15.0,2206900100011,,14.0,,,,,,,,,,,,,,,,,,,,,,14.3,51356502,16.6,~,,,
2025/06/03 07:40,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,14.0,0691300100021,瑁i{j,16.0,2206900100011,,15.0,,,,,,,,,,,,,,,,,,,,,,15.0,51356502,17.4,~,,,Z
2025/06/03 07:50,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,15.0,0691300100021,瑁i{j,19.0,2206900100011,,17.0,,,,,,,,,,,,,,,,,,,,,,17.1,51356502,18.8,~,,,Z
2025/06/03 08:00,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,17.0,0691300100021,瑁i{j,20.0,2206900100011,,18.0,,,,,,,,,,,,,,,,,,,,,,18.4,51356502,19.1,~,,,Z
2025/06/03 08:10,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,18.0,0691300100021,瑁i{j,22.0,2206900100011,,19.0,,,,,,,,,,,,,,,,,,,,,,19.7,51356502,19.6,~,,,Z
2025/06/03 08:20,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,18.0,0691300100021,瑁i{j,23.0,2206900100011,,20.0,,,,,,,,,,,,,,,,,,,,,,20.4,51356502,20.2,~,,,Z
2025/06/03 08:30,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,18.0,0691300100021,瑁i{j,24.0,2206900100011,,20.0,,,,,,,,,,,,,,,,,,,,,,20.7,51356502,20.6,~,,,Z
2025/06/03 08:40,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,20.0,0691300100021,瑁i{j,25.0,2206900100011,,20.0,,,,,,,,,,,,,,,,,,,,,,21.7,51356502,21.0,~,,,Z
2025/06/03 08:50,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,21.0,0691300100021,瑁i{j,28.0,2206900100011,,21.0,,,,,,,,,,,,,,,,,,,,,,23.4,51356502,21.2,~,,,Z
2025/06/03 09:00,ԉJ,0742500100021,,,ߋE,I̐,I̐,gy؎,,,2207700100009,䃖,,2207700100010,Vg,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51362070,,,,~,
2025/06/03 09:00,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,24.0,0691300100021,瑁i{j,28.0,2206900100011,,25.0,,,,,,,,,,,,,,,,,,,,,,25.7,51356502,23.9,~,,,Z
2025/06/03 09:10,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,29.0,0691300100021,瑁i{j,30.0,2206900100011,,29.0,,,,,,,,,,,,,,,,,,,,,,29.3,51356502,26.8,~,,,Z
2025/06/03 09:20,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,30.0,0691300100021,瑁i{j,29.0,2206900100011,,29.0,,,,,,,,,,,,,,,,,,,,,,29.3,51356502,26.9,~,,,Z
2025/06/03 09:30,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,29.0,0691300100021,瑁i{j,28.0,2206900100011,,28.0,,,,,,,,,,,,,,,,,,,,,,28.3,51356502,25.9,~,,,Z
2025/06/03 09:40,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,28.0,0691300100021,瑁i{j,26.0,2206900100011,,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,51356502,24.9,~,,,Z
2025/06/03 09:50,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,28.0,0691300100021,瑁i{j,26.0,2206900100011,,26.0,,,,,,,,,,,,,,,,,,,,,,26.6,51356502,24.5,~,,,Z
2025/06/03 10:00,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,27.0,0691300100021,瑁i{j,25.0,2206900100011,,26.0,,,,,,,,,,,,,,,,,,,,,,26.0,51356502,24.2,~,,,Z
2025/06/03 10:10,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,27.0,0691300100021,瑁i{j,24.0,2206900100011,,26.0,,,,,,,,,,,,,,,,,,,,,,25.6,51356502,24.1,~,,,Z
2025/06/03 10:20,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,26.0,0691300100021,瑁i{j,23.0,2206900100011,,24.0,,,,,,,,,,,,,,,,,,,,,,24.3,51356502,23.7,~,,,Z
2025/06/03 10:30,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,24.0,0691300100021,瑁i{j,21.0,2206900100011,,23.0,,,,,,,,,,,,,,,,,,,,,,22.6,51356502,23.2,~,,,Z
2025/06/03 10:40,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,23.0,0691300100021,瑁i{j,20.0,2206900100011,,22.0,,,,,,,,,,,,,,,,,,,,,,21.6,51356502,22.5,~,,,Z
2025/06/03 10:50,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,22.0,0691300100021,瑁i{j,17.0,2206900100011,,20.0,,,,,,,,,,,,,,,,,,,,,,19.6,51356502,21.1,~,,,Z
2025/06/03 11:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/03 11:00,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,20.0,0691300100021,瑁i{j,16.0,2206900100011,,19.0,,,,,,,,,,,,,,,,,,,,,,18.3,51356502,20.6,~,,,Z
2025/06/03 11:10,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,19.0,0691300100021,瑁i{j,14.0,2206900100011,,17.0,,,,,,,,,,,,,,,,,,,,,,16.6,51356502,19.5,~,,,Z
2025/06/03 11:20,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,18.0,0691300100021,瑁i{j,12.0,2206900100011,,16.0,,,,,,,,,,,,,,,,,,,,,,15.3,51356502,19.5,~,,,Z
2025/06/03 11:30,POJ,2206900100014,106031286607100,|,ߋE,a,ΐ,a͐쎖,͐,0.0,0691300100020,xcсi{j,18.0,0691300100021,瑁i{j,10.0,2206900100011,,15.0,,,,,,,,,,,,,,,,,,,,,,14.2,51356502,18.5,~,,,Z
2025/06/03 13:00,ԉJ,0742500100021,,,ߋE,I̐,I̐,gy؎,,,2207700100009,䃖,,2207700100010,Vg,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51362070,,,,I,
2025/06/03 15:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,I,
2025/06/03 20:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/03 21:00,ԉJ,0614500100145,,_,ߋE,,,ɉꌚݎ,,,2210700100059,n,,2210700100008,≺2,,0614500100143,k,,,,,,,,,,,,,,,,,,,,,,,,52360167,,,,~,
2025/06/04 12:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/04 14:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/04 15:00,ԉJ,0716900100141,,,ߋE,~R,,{y؎,,,2206400100010,R,,0716900100054,acRij,,2206400100002,acR,,,,,,,,,,,,,,,,,,,,,,,,53340750,,,,~,
2025/06/04 16:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/04 16:00,ԉJ,0640100100085,,s,ߋE,,],ؔV{y؎,,,0640100100086,,,0640100100081,ؔV{,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53362165,,,,~,
2025/06/04 16:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/04 16:00,ԉJ,0640100100130,,É,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100106,V_,,0640100100098,ۍ,,,,,,,,,,,,,,,,,,,,,,,,53350737,,,,~,
2025/06/04 16:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/04 16:00,ԉJ,0665700100084,,\q,ߋE,Rǐ,ѐ,Oy؎,,,0665700100041,_,,0665700100115,^,,0665700100040,Í,,,,,,,,,,,,,,,,,,,,,,,,52357297,,,,~,
2025/06/04 16:00,ԉJ,0716900100064,,΋,ߋE,ݓc,ݓc,Vy؎,,,0716900100115,q,,0716900100067,,,0716900100066,,,,,,,,,,,,,,,,,,,,,,,,,53342315,,,,~,
2025/06/04 18:00,ԉJ,0614500100073,,J,ߋE,V{,ߒq,F쌚ݎ,,,2208800100003,,,2208800100001,ˌQ,,2208800100004,V{,,,,,,,,,,,,,,,,,,,,,,,,50355728,,,,~,
2025/06/04 18:00,ԉJ,0640100100100,,,ߋE,,ܐ,y؎,,,2203900100016,Ȑi@\j,,0640100100095,s,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357771,,,,~,
2025/06/04 18:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/04 18:00,ԉJ,2206900100007,106031286607180,ꔨ,ߋE,a,ΐ,a͐쎖,͐,,0691300100023,ꔨ_,,0691300100024,։,,0691300100027,R,,,,,,,,,,,,,,,,,,,,,,,,51354492,,,,~,
2025/06/04 19:00,ԉJ,0640100100008,,,ߋE,,ܐ,Óy؎,,,2203900100016,Ȑi@\j,,0640100100013,ŌR,,0640100100011,߉ރx,,,,,,,,,,,,,,,,,,,,,,,,52356699,,,,~,
2025/06/04 22:00,ԉJ,0614500100073,,J,ߋE,V{,ߒq,F쌚ݎ,,,2208800100003,,,2208800100001,ˌQ,,2208800100004,V{,,,,,,,,,,,,,,,,,,,,,,,,50355728,,,,I,
2025/06/04 22:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/04 22:00,ԉJ,2206900100007,106031286607180,ꔨ,ߋE,a,ΐ,a͐쎖,͐,,0691300100023,ꔨ_,,0691300100024,։,,0691300100027,R,,,,,,,,,,,,,,,,,,,,,,,,51354492,,,,I,
2025/06/04 23:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/05 00:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,~,
2025/06/05 04:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,I,
2025/06/05 05:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/05 07:00,ԉJ,0614500100145,,_,ߋE,,,ɉꌚݎ,,,2210700100059,n,,2210700100008,≺2,,0614500100143,k,,,,,,,,,,,,,,,,,,,,,,,,52360167,,,,~,
2025/06/05 08:00,ԉJ,0640100100008,,,ߋE,,ܐ,Óy؎,,,2203900100016,Ȑi@\j,,0640100100013,ŌR,,0640100100011,߉ރx,,,,,,,,,,,,,,,,,,,,,,,,52356699,,,,~,
2025/06/05 10:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,~,
2025/06/05 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/05 12:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/05 13:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/05 13:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/05 14:00,ԉJ,0460900100092,,͓_,ߋE,k,k,ly؎,,,0460900100073,s,,2209900100009,F,,0640100100098,ۍ,,,,,,,,,,,,,,,,,,,,,,,,53351711,,,,~,
2025/06/05 14:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/05 14:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,I,
2025/06/05 14:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/05 15:00,ԉJ,0614500100145,,_,ߋE,,,ɉꌚݎ,,,2210700100059,n,,2210700100008,≺2,,0614500100143,k,,,,,,,,,,,,,,,,,,,,,,,,52360167,,,,I,
2025/06/05 15:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/05 15:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/05 15:00,ԉJ,0665700100012,,},ߋE,,},Rky؎,,,2206700100004,},,0665700100108,䷓Vr,,0665700100006,C,,,,,,,,,,,,,,,,,,,,,,,,52353628,,,,~,
2025/06/05 15:00,ԉJ,2209700100001,106071286601090,,ߋE,㓪,,͐썑,͐,,0460900100017,Oy,,0460900100049,e{,,0460900100016,R,,,,,,,,,,,,,,,,,,,,,,,,53366173,,,,~,
2025/06/05 15:00,ԉJ,2209700100002,106071286601080,Dc,ߋE,㓪,,͐썑,͐,,0460900100023,I]O,,0460900100057,㎅,,0460900100058,],,,,,,,,,,,,,,,,,,,,,,,,53367054,,,,~,
2025/06/05 15:00,ԉJ,2209700100003,106071286601120,,ߋE,㓪,,͐썑,͐,,0460900100050,r,,0460900100085,J_,,2209700100007,,,,,,,,,,,,,,,,,,,,,,,,,53365126,,,,~,
2025/06/05 15:00,ԉJ,2209700100004,106071286601100,,ߋE,㓪,H,͐썑,͐,,0460900100055,J,,0460900100056,V,,0460900100054,,,,,,,,,,,,,,,,,,,,,,,,,53366267,,,,~,
2025/06/05 15:00,ԉJ,2209700100005,106071286601020,ZCt,ߋE,㓪,㓪,͐썑,͐,,2209700100014,,,0460900100084,y_,,2209900100007,Ŕg,,,,,,,,,,,,,,,,,,,,,,,,54361435,,,,~,
2025/06/05 15:00,ԉJ,2209700100006,106071286601050,,ߋE,㓪,H,͐썑,͐,,0460900100033,,,0460900100001,y,,0460900100003,喡,,,,,,,,,,,,,,,,,,,,,,,,54360146,,,,~,
2025/06/05 15:00,ԉJ,2209700100007,106071286601110,,ߋE,㓪,,͐썑,͐,,0460900100085,J_,,2209700100003,,,0460900100056,V,,,,,,,,,,,,,,,,,,,,,,,,53365251,,,,~,
2025/06/05 15:00,ԉJ,2209700100011,106081286601030,F,ߋE,k,͓,͐썑,͐,,0460900100073,s,,2209700100020,咹H,,0460900100092,͓_,,,,,,,,,,,,,,,,,,,,,,,,53351731,,,,~,
2025/06/05 15:00,ԉJ,2209700100012,106081286601020,l,ߋE,k,~,͐썑,͐,,0460900100026,ly,,0460900100089,,,0460900100073,s,,,,,,,,,,,,,,,,,,,,,,,,53351682,,,,~,
2025/06/05 15:00,ԉJ,2209700100014,106071286601040,,ߋE,㓪,㓪,͐썑,͐,,0460900100044,Mn,,2209900100006,r,,0460900100081,MJ,,,,,,,,,,,,,,,,,,,,,,,,54360397,,,,~,
