ϑ,ڎ,ID,ID,ϑ,n,n,͐얼,Ǘ,Ǘ敪,ϑl,ߖTϑ1ID,ߖTϑ1̖,ߖTϑ1̊ϑl,ߖTϑ2ID,ߖTϑ2̖,ߖTϑ2̊ϑl,ߖTϑ3ID,ߖTϑ3̖,ߖTϑ3̊ϑl,ߖTϑ4ID,ߖTϑ4̖,ߖTϑ4̊ϑl,ߖTϑ5ID,ߖTϑ5̖,ߖTϑ5̊ϑl,ߖTϑ6ID,ߖTϑ6̖,ߖTϑ6̊ϑl,ߖTϑ7ID,ߖTϑ7̖,ߖTϑ7̊ϑl,ߖTϑ8ID,ߖTϑ8̖,ߖTϑ8̊ϑl,ߖTϑ9ID,ߖTϑ9̖,ߖTϑ9̊ϑl,ߖTϑ10ID,ߖTϑ10̖,ߖTϑ10̊ϑl,IDWl,bVR[h,[_J,IDWُ,l,EM,Aُl
2025/06/05 15:00,ԉJ,2209700100015,106071286601030,,ߋE,㓪,㓪,͐썑,͐,,0460900100009,@_,,0460900100002,g,,0460900100036,q,,,,,,,,,,,,,,,,,,,,,,,,54361225,,,,~,
2025/06/05 15:00,ԉJ,2209700100020,106081286601010,咹H,ߋE,k,H,͐썑,͐,,0460900100070,≮,,0460900100073,s,,2209700100011,F,,,,,,,,,,,,,,,,,,,,,,,,53352609,,,,~,
2025/06/05 15:00,ԉJ,2209700100021,106081286601040,㍪,ߋE,k,~,͐썑,͐,,0640100100096,j,,0460900100089,,,2209700100012,l,,,,,,,,,,,,,,,,,,,,,,,,53350693,,,,~,
2025/06/05 16:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/05 16:00,ԉJ,2206900100007,106031286607180,ꔨ,ߋE,a,ΐ,a͐쎖,͐,,0691300100023,ꔨ_,,0691300100024,։,,0691300100027,R,,,,,,,,,,,,,,,,,,,,,,,,51354492,,,,~,
2025/06/05 17:00,ԉJ,2206700100050,,n,ߋE,,j,@\@jE_Ǘ,@\,,0665700100024,Ԕw,,2206700100009,q,,0665700100025,㍕c,,,,,,,,,,,,,,,,,,,,,,,,52356681,,,,~,
2025/06/05 18:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,I,
2025/06/05 19:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,~,
2025/06/05 20:00,ԉJ,0640100100100,,,ߋE,,ܐ,y؎,,,2203900100016,Ȑi@\j,,0640100100095,s,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357771,,,,~,
2025/06/05 20:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,I,
2025/06/06 00:00,ԉJ,0742500100026,,哃,ߋE,V{,F,ܞy؎,,,2207700100008,J,,0742500100173,F,,0742500100159,ĎR,,,,,,,,,,,,,,,,,,,,,,,,51352600,,,,~,
2025/06/06 02:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/06 03:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/06 04:00,ԉJ,0742500100026,,哃,ߋE,V{,F,ܞy؎,,,2207700100008,J,,0742500100173,F,,0742500100159,ĎR,,,,,,,,,,,,,,,,,,,,,,,,51352600,,,,I,
2025/06/06 05:00,ԉJ,2206700100005,106041286618030,R,ߋE,,j,_Ǘ,͐,,0665700100026,R,,2206700100053,ז,,2206700100055,F,,,,,,,,,,,,,,,,,,,,,,,,52355590,,,,~,
2025/06/06 07:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,I,
2025/06/06 08:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/06 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/06 11:00,ԉJ,0640100100008,,,ߋE,,ܐ,Óy؎,,,2203900100016,Ȑi@\j,,0640100100013,ŌR,,0640100100011,߉ރx,,,,,,,,,,,,,,,,,,,,,,,,52356699,,,,~,
2025/06/06 11:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,~,
2025/06/06 11:00,ԉJ,0640100100100,,,ߋE,,ܐ,y؎,,,2203900100016,Ȑi@\j,,0640100100095,s,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357771,,,,~,
2025/06/06 12:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/06 12:00,ԉJ,0640100100085,,s,ߋE,,],ؔV{y؎,,,0640100100086,,,0640100100081,ؔV{,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53362165,,,,~,
2025/06/06 12:00,ԉJ,0640100100088,,B|,ߋE,,,ؔV{y؎,,,0460900100064,Dc,,0640100100085,s,,0640100100083,Y,,,,,,,,,,,,,,,,,,,,,,,,53362161,,,,~,
2025/06/06 12:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/06 13:00,ԉJ,0665700100012,,},ߋE,,},Rky؎,,,2206700100004,},,0665700100108,䷓Vr,,0665700100006,C,,,,,,,,,,,,,,,,,,,,,,,,52353628,,,,~,
2025/06/06 14:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/06 14:00,ԉJ,0716900100064,,΋,ߋE,ݓc,ݓc,Vy؎,,,0716900100115,q,,0716900100067,,,0716900100066,,,,,,,,,,,,,,,,,,,,,,,,,53342315,,,,~,
2025/06/06 14:00,ԉJ,2206700100002,106041286618120,咹,ߋE,,ː,_Ǘ,͐,,0640100100007,c,,0640100100019,ω,,0640100100017,uR,,,,,,,,,,,,,,,,,,,,,,,,52363030,,,,~,
2025/06/06 14:00,ԉJ,2206700100005,106041286618030,R,ߋE,,j,_Ǘ,͐,,0665700100026,R,,2206700100053,ז,,2206700100055,F,,,,,,,,,,,,,,,,,,,,,,,,52355590,,,,~,
2025/06/06 14:00,ԉJ,2206800100001,106041286606070,V,ߋE,,j,͐쎖,͐,,0665700100035,ؑ勴,,0665700100031,,,0665700100113,O,,,,,,,,,,,,,,,,,,,,,,,,52355400,,,,~,
2025/06/06 14:00,ԉJ,2207700100006,106011286622070,씗,ߋE,V{,F,I̐_Ǘ,͐,,2207700100001,,0.0,0742500100024,V,,2207700100002,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51352761,0.0,,,~,
2025/06/06 15:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/06 15:00,ԉJ,0665700100081,,e,ߋE,Rǐ,,s{Oy؎,,,2205100100004,R,,0665700100034,싴,,2205100100008,],,,,,,,,,,,,,,,,,,,,,,,,52356227,,,,~,
2025/06/06 15:00,ԉJ,2206700100050,,n,ߋE,,j,@\@jE_Ǘ,@\,,0665700100024,Ԕw,,2206700100009,q,,0665700100025,㍕c,,,,,,,,,,,,,,,,,,,,,,,,52356681,,,,~,
2025/06/06 15:00,ԉJ,2206900100007,106031286607180,ꔨ,ߋE,a,ΐ,a͐쎖,͐,,0691300100023,ꔨ_,,0691300100024,։,,0691300100027,R,,,,,,,,,,,,,,,,,,,,,,,,51354492,,,,~,
2025/06/06 16:00,ԉJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,,2205100100007,k{,,0716900100144,X,,0716900100072,,,,,,,,,,,,,,,,,,,,,,,,,52356140,,,,~,
2025/06/06 19:00,ԉJ,0665700100081,,e,ߋE,Rǐ,,s{Oy؎,,,2205100100004,R,,0665700100034,싴,,2205100100008,],,,,,,,,,,,,,,,,,,,,,,,,52356227,,,,I,
2025/06/06 19:00,ԉJ,2206900100007,106031286607180,ꔨ,ߋE,a,ΐ,a͐쎖,͐,,0691300100023,ꔨ_,,0691300100024,։,,0691300100027,R,,,,,,,,,,,,,,,,,,,,,,,,51354492,,,,I,
2025/06/06 20:00,ԉJ,0640100100088,,B|,ߋE,,,ؔV{y؎,,,0460900100064,Dc,,0640100100085,s,,0640100100083,Y,,,,,,,,,,,,,,,,,,,,,,,,53362161,,,,I,
2025/06/06 20:00,ԉJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,,2205100100007,k{,,0716900100144,X,,0716900100072,,,,,,,,,,,,,,,,,,,,,,,,,52356140,,,,I,
2025/06/06 20:00,ԉJ,2209900100004,106071286619040,ΓO,ߋE,㓪,ΓO,㓪_Ǘ,͐,,0537700100021,ΓO,,0460900100082,O,,2209900100001,,,,,,,,,,,,,,,,,,,,,,,,,53367671,,,,~,
2025/06/06 22:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/07 00:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/07 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/07 12:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/07 14:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/07 14:00,ԉJ,0640100100088,,B|,ߋE,,,ؔV{y؎,,,0460900100064,Dc,,0640100100085,s,,0640100100083,Y,,,,,,,,,,,,,,,,,,,,,,,,53362161,,,,~,
2025/06/07 15:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/07 16:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/07 18:00,ԉJ,0716900100196,,A_,ߋE,~R,J,Ly؎,,,0716900100130,R,,2206400100007,c,,0716900100131,v,,,,,,,,,,,,,,,,,,,,,,,,53351080,,,,~,
2025/06/07 21:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/07 22:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,I,
2025/06/07 22:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/08 05:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/08 07:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/08 14:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/08 14:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/08 18:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,I,
2025/06/08 18:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,I,
2025/06/09 00:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,I,
2025/06/09 01:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/09 06:00,ԉJ,0665700100100,,c,ߋE,ߋȆ,|,Oy؎,,,0665700100063,F,,0665700100059,R,,0665700100062,Ԗ싴,,,,,,,,,,,,,,,,,,,,,,,,53354038,,,,~,
2025/06/09 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/09 10:00,ԉJ,0665700100100,,c,ߋE,ߋȆ,|,Oy؎,,,0665700100063,F,,0665700100059,R,,0665700100062,Ԗ싴,,,,,,,,,,,,,,,,,,,,,,,,53354038,,,,I,
2025/06/09 12:00,ԉJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,,2205100100007,k{,,0716900100144,X,,0716900100072,,,,,,,,,,,,,,,,,,,,,,,,,52356140,,,,~,
2025/06/09 15:00,ԉJ,0742500100009,,R,ߋE,a,,cy؎,,,0742500100120,kE,,2206900100004,,,2206900100014,|,,,,,,,,,,,,,,,,,,,,,,,,51355544,,,,~,
2025/06/09 21:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,~,
2025/06/09 21:00,ԉJ,0716900100174,,匴,ߋE,ɐ,g,˓y؎,,,0716900100179,,,0716900100173,k,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52352293,,,,~,
2025/06/09 21:00,ԉJ,0716900100175,,,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,2207000100003,c,,2207000100007,i@\j,,,,,,,,,,,,,,,,,,,,,,,,52352391,,,,~,
2025/06/09 21:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,~,
2025/06/10 00:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/10 01:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,I,
2025/06/10 01:00,ԉJ,0716900100174,,匴,ߋE,ɐ,g,˓y؎,,,0716900100179,,,0716900100173,k,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52352293,,,,I,
2025/06/10 01:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,I,
2025/06/10 02:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/10 03:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/10 08:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/10 08:00,ԉJ,0716900100175,,,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,2207000100003,c,,2207000100007,i@\j,,,,,,,,,,,,,,,,,,,,,,,,52352391,,,,~,
2025/06/10 08:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,~,
2025/06/10 09:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,~,
2025/06/10 11:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/10 12:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/10 13:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,I,
2025/06/10 14:00,ԉJ,0742500100009,,R,ߋE,a,,cy؎,,,0742500100120,kE,,2206900100004,,,2206900100014,|,,,,,,,,,,,,,,,,,,,,,,,,51355544,,,,~,
2025/06/10 14:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/10 21:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/11 00:20,POJ,0640100100065,,,ߋE,,,ߍ]y؎,,0.0,0640100100059,,21.0,0640100100069,,3.0,0640100100067,,28.0,,,,,,,,,,,,,,,,,,,,,,16.1,52365262,14.6,~,,,
2025/06/11 02:00,POJ,0768100100078,,,ߋE,,,a̎RU,,2.0,0768100100062,,15.0,0768100100079,O\,27.0,0768100100070,얔,15.0,,,,,,,,,,,,,,,,,,,,,,18.7,50357214,20.2,~,,,
2025/06/11 02:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/11 02:40,POJ,0768100100078,,,ߋE,,,a̎RU,,2.0,0768100100062,,17.0,0768100100079,O\,30.0,0768100100070,얔,30.0,,,,,,,,,,,,,,,,,,,,,,24.8,50357214,33.8,~,,,
2025/06/11 02:50,POJ,0768100100078,,,ߋE,,,a̎RU,,3.0,0768100100062,,17.0,0768100100079,O\,34.0,0768100100070,얔,30.0,,,,,,,,,,,,,,,,,,,,,,26.1,50357214,35.7,~,,,Z
2025/06/11 03:00,POJ,0768100100078,,,ߋE,,,a̎RU,,3.0,0768100100062,,19.0,0768100100079,O\,35.0,0768100100070,얔,30.0,,,,,,,,,,,,,,,,,,,,,,27.2,50357214,36.3,~,,,Z
2025/06/11 03:10,POJ,0768100100078,,,ߋE,,,a̎RU,,4.0,0768100100062,,19.0,0768100100079,O\,36.0,0768100100070,얔,35.0,,,,,,,,,,,,,,,,,,,,,,29.0,50357214,37.9,~,,,Z
2025/06/11 03:20,POJ,0768100100078,,,ߋE,,,a̎RU,,5.0,0768100100062,,19.0,0768100100079,O\,37.0,0768100100070,얔,35.0,,,,,,,,,,,,,,,,,,,,,,29.3,50357214,39.4,~,,,Z
2025/06/11 03:30,POJ,0768100100078,,,ߋE,,,a̎RU,,6.0,0768100100062,,19.0,0768100100079,O\,43.0,0768100100070,얔,36.0,,,,,,,,,,,,,,,,,,,,,,31.4,50357214,41.0,~,,,Z
2025/06/11 03:40,POJ,0768100100078,,,ߋE,,,a̎RU,,7.0,0768100100062,,20.0,0768100100079,O\,48.0,0768100100070,얔,38.0,,,,,,,,,,,,,,,,,,,,,,33.9,50357214,42.2,~,,,Z
2025/06/11 03:50,POJ,0768100100078,,,ߋE,,,a̎RU,,7.0,0768100100062,,20.0,0768100100079,O\,56.0,0768100100070,얔,39.0,,,,,,,,,,,,,,,,,,,,,,36.6,50357214,44.4,~,,,Z
2025/06/11 04:00,POJ,0768100100078,,,ߋE,,,a̎RU,,9.0,0768100100062,,20.0,0768100100079,O\,63.0,0768100100070,얔,40.0,,,,,,,,,,,,,,,,,,,,,,39.1,50357214,48.4,~,,,Z
2025/06/11 10:30,POJ,0768100100062,,,ߋE,,,a̎RU,,19.0,0768100100078,,3.0,0768100100079,O\,2.0,0768100100143,,2.0,,,,,,,,,,,,,,,,,,,,,,2.3,50357253,2.6,~,,,
2025/06/11 10:40,POJ,0768100100062,,,ߋE,,,a̎RU,,19.0,0768100100078,,2.0,0768100100079,O\,1.0,0768100100143,,1.0,,,,,,,,,,,,,,,,,,,,,,1.3,50357253,2.2,~,,,Z
2025/06/11 12:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,~,
2025/06/11 12:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/11 12:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,~,
2025/06/11 13:00,ԉJ,0742500100009,,R,ߋE,a,,cy؎,,,0742500100120,kE,,2206900100004,,,2206900100014,|,,,,,,,,,,,,,,,,,,,,,,,,51355544,,,,~,
2025/06/11 17:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/11 20:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,I,
2025/06/11 20:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,I,
2025/06/11 20:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,I,
2025/06/12 00:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/12 00:00,ԉJ,0640100100031,,,ߋE,,F,by؎,,,2203900100011,͌,,0640100100032,͌,,0640100100024,y,,,,,,,,,,,,,,,,,,,,,,,,52363246,,,,~,
2025/06/12 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/12 10:00,ԉJ,2206900100016,106031286607270,,ߋE,a,c,a͐쎖,͐,,0691300100040,,,0742500100006,,,0691300100015,c,,,,,,,,,,,,,,,,,,,,,,,,52350525,,,,~,
2025/06/12 12:00,ԉJ,0640100100008,,,ߋE,,ܐ,Óy؎,,,2203900100016,Ȑi@\j,,0640100100013,ŌR,,0640100100011,߉ރx,,,,,,,,,,,,,,,,,,,,,,,,52356699,,,,~,
