ϑ,ڎ,ID,ID,ϑ,n,n,͐얼,Ǘ,Ǘ敪,ϑl,ߖTϑ1ID,ߖTϑ1̖,ߖTϑ1̊ϑl,ߖTϑ2ID,ߖTϑ2̖,ߖTϑ2̊ϑl,ߖTϑ3ID,ߖTϑ3̖,ߖTϑ3̊ϑl,ߖTϑ4ID,ߖTϑ4̖,ߖTϑ4̊ϑl,ߖTϑ5ID,ߖTϑ5̖,ߖTϑ5̊ϑl,ߖTϑ6ID,ߖTϑ6̖,ߖTϑ6̊ϑl,ߖTϑ7ID,ߖTϑ7̖,ߖTϑ7̊ϑl,ߖTϑ8ID,ߖTϑ8̖,ߖTϑ8̊ϑl,ߖTϑ9ID,ߖTϑ9̖,ߖTϑ9̊ϑl,ߖTϑ10ID,ߖTϑ10̖,ߖTϑ10̊ϑl,IDWl,bVR[h,[_J,IDWُ,l,EM,Aُl
2025/06/12 12:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,~,
2025/06/12 12:00,ԉJ,0640100100100,,,ߋE,,ܐ,y؎,,,2203900100016,Ȑi@\j,,0640100100095,s,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357771,,,,~,
2025/06/12 14:00,ԉJ,2206900100016,106031286607270,,ߋE,a,c,a͐쎖,͐,,0691300100040,,,0742500100006,,,0691300100015,c,,,,,,,,,,,,,,,,,,,,,,,,52350525,,,,I,
2025/06/12 16:00,ԉJ,0640100100095,,s,ߋE,,ܐ,y؎,,,2203900100010,s,,0640100100100,,,0640100100130,É,,,,,,,,,,,,,,,,,,,,,,,,53350723,,,,I,
2025/06/12 17:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/13 00:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/13 01:00,ԉJ,0640100100008,,,ߋE,,ܐ,Óy؎,,,2203900100016,Ȑi@\j,,0640100100013,ŌR,,0640100100011,߉ރx,,,,,,,,,,,,,,,,,,,,,,,,52356699,,,,~,
2025/06/13 02:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/13 03:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/13 11:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/13 11:00,ԉJ,0640100100100,,,ߋE,,ܐ,y؎,,,2203900100016,Ȑi@\j,,0640100100095,s,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357771,,,,~,
2025/06/13 11:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/13 11:00,ԉJ,2206700100005,106041286618030,R,ߋE,,j,_Ǘ,͐,,0665700100026,R,,2206700100053,ז,,2206700100055,F,,,,,,,,,,,,,,,,,,,,,,,,52355590,,,,~,
2025/06/13 13:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/13 14:00,ԉJ,0460900100092,,͓_,ߋE,k,k,ly؎,,,0460900100073,s,,2209900100009,F,,0640100100098,ۍ,,,,,,,,,,,,,,,,,,,,,,,,53351711,,,,~,
2025/06/13 15:00,ԉJ,0640100100126,,ˌ,ߋE,,,ߍ]y؎,,,0640100100018,F,,0640100100038,,,0640100100044,,,,,,,,,,,,,,,,,,,,,,,,,52365026,,,,~,
2025/06/13 16:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/13 16:00,ԉJ,2206700100050,,n,ߋE,,j,@\@jE_Ǘ,@\,,0665700100024,Ԕw,,2206700100009,q,,0665700100025,㍕c,,,,,,,,,,,,,,,,,,,,,,,,52356681,,,,~,
2025/06/13 17:00,ԉJ,0665700100100,,c,ߋE,ߋȆ,|,Oy؎,,,0665700100063,F,,0665700100059,R,,0665700100062,Ԗ싴,,,,,,,,,,,,,,,,,,,,,,,,53354038,,,,~,
2025/06/13 20:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,I,
2025/06/13 22:00,ԉJ,0640100100126,,ˌ,ߋE,,,ߍ]y؎,,,0640100100018,F,,0640100100038,,,0640100100044,,,,,,,,,,,,,,,,,,,,,,,,,52365026,,,,I,
2025/06/14 08:00,ԉJ,0742500100026,,哃,ߋE,V{,F,ܞy؎,,,2207700100008,J,,0742500100173,F,,0742500100159,ĎR,,,,,,,,,,,,,,,,,,,,,,,,51352600,,,,~,
2025/06/14 12:00,ԉJ,0742500100026,,哃,ߋE,V{,F,ܞy؎,,,2207700100008,J,,0742500100173,F,,0742500100159,ĎR,,,,,,,,,,,,,,,,,,,,,,,,51352600,,,,I,
2025/06/14 14:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/14 14:00,ԉJ,2209900100007,106071286619020,Ŕg,ߋE,㓪,Ŕg,㓪_Ǘ,͐,,0460900100082,O,,2209900100016,,,0460900100042,,,,,,,,,,,,,,,,,,,,,,,,,54360523,,,,~,
2025/06/14 17:00,ԉJ,0716900100001,,L,ߋE,ɐ,L,_˓y؎,,,2205700100014,R,,2205700100004,Ln,,2205700100002,_,,,,,,,,,,,,,,,,,,,,,,,,52351157,,,,~,
2025/06/14 17:00,ԉJ,0716900100009,,c,ߋE,ɐ,ɐ,˓y؎,,,0716900100166,,,2205700100010,݂Ku,,0716900100170,,,,,,,,,,,,,,,,,,,,,,,,,52352224,,,,~,
2025/06/14 17:00,ԉJ,0716900100090,,c@,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,0716900100175,,,2207000100003,c,,,,,,,,,,,,,,,,,,,,,,,,52352331,,,,~,
2025/06/14 17:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,~,
2025/06/14 17:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/14 17:00,ԉJ,0716900100174,,匴,ߋE,ɐ,g,˓y؎,,,0716900100179,,,0716900100173,k,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52352293,,,,~,
2025/06/14 17:00,ԉJ,0716900100175,,,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,2207000100003,c,,2207000100007,i@\j,,,,,,,,,,,,,,,,,,,,,,,,52352391,,,,~,
2025/06/14 17:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,~,
2025/06/14 17:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/14 19:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/14 22:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/15 02:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/15 02:10,POJ,0768100100181,,|@t,ߋE,V{,哃,a̎RKU,,2.0,0768100100182,쒆,22.0,0768100100170,吙,25.0,0768100100119,Ð,10.0,,,,,,,,,,,,,,,,,,,,,,19.4,50355554,21.4,~,,,
2025/06/15 03:10,POJ,0768100100181,,|@t,ߋE,V{,哃,a̎RKU,,3.0,0768100100182,쒆,24.0,0768100100170,吙,32.0,0768100100119,Ð,13.0,,,,,,,,,,,,,,,,,,,,,,23.2,50355554,24.4,~,,,
2025/06/15 06:00,ԉJ,0460900100019,,c,ߋE,㓪,,LEJ_Ǘ,,,0460900100050,r,,2203900100006,͓,,0460900100085,J_,,,,,,,,,,,,,,,,,,,,,,,,53364252,,,,~,
2025/06/15 06:00,ԉJ,0460900100085,,J_,ߋE,㓪,J,LEJ_Ǘ,,,0460900100050,r,,2209700100007,,,0460900100019,c,,,,,,,,,,,,,,,,,,,,,,,,53364199,,,,~,
2025/06/15 06:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,I,
2025/06/15 13:00,ԉJ,0742500100021,,,ߋE,I̐,I̐,gy؎,,,2207700100009,䃖,,2207700100010,Vg,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51362070,,,,~,
2025/06/15 15:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/15 16:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/15 22:00,ԉJ,0716900100001,,L,ߋE,ɐ,L,_˓y؎,,,2205700100014,R,,2205700100004,Ln,,2205700100002,_,,,,,,,,,,,,,,,,,,,,,,,,52351157,,,,~,
2025/06/15 22:00,ԉJ,0716900100009,,c,ߋE,ɐ,ɐ,˓y؎,,,0716900100166,,,2205700100010,݂Ku,,0716900100170,,,,,,,,,,,,,,,,,,,,,,,,,52352224,,,,~,
2025/06/15 22:00,ԉJ,0716900100090,,c@,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,0716900100175,,,2207000100003,c,,,,,,,,,,,,,,,,,,,,,,,,52352331,,,,~,
2025/06/15 22:00,ԉJ,0716900100172,,,ߋE,,,˓y؎,,,2207000100002,哇2,,0716900100173,k,,0716900100179,,,,,,,,,,,,,,,,,,,,,,,,,52353255,,,,~,
2025/06/15 22:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/15 22:00,ԉJ,0716900100174,,匴,ߋE,ɐ,g,˓y؎,,,0716900100179,,,0716900100173,k,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52352293,,,,~,
2025/06/15 22:00,ԉJ,0716900100175,,,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,2207000100003,c,,2207000100007,i@\j,,,,,,,,,,,,,,,,,,,,,,,,52352391,,,,~,
2025/06/15 22:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,~,
2025/06/15 23:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/16 09:00,ԉJ,2209900100007,106071286619020,Ŕg,ߋE,㓪,Ŕg,㓪_Ǘ,͐,,0460900100082,O,,2209900100016,,,0460900100042,,,,,,,,,,,,,,,,,,,,,,,,,54360523,,,,~,
2025/06/16 10:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/16 10:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/16 11:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/16 11:00,ԉJ,2207700100011,106021286622050,,ߋE,I̐,,I̐_Ǘ,͐,,0742500100145,,,0742500100146,kac,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51363071,,,,~,
2025/06/16 14:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,I,
2025/06/16 15:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,I,
2025/06/16 15:00,ԉJ,2207700100011,106021286622050,,ߋE,I̐,,I̐_Ǘ,͐,,0742500100145,,,0742500100146,kac,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51363071,,,,I,
2025/06/16 17:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/16 18:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/16 18:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/16 18:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/16 18:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/16 18:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/16 21:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/16 22:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,I,
2025/06/16 22:00,ԉJ,2207700100013,106021286622060,,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100146,kac,,2207700100011,,,0742500100145,,,,,,,,,,,,,,,,,,,,,,,,,51363040,,,,~,
2025/06/17 02:00,ԉJ,2207700100013,106021286622060,,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100146,kac,,2207700100011,,,0742500100145,,,,,,,,,,,,,,,,,,,,,,,,,51363040,,,,I,
2025/06/17 07:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/17 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/17 10:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/17 10:00,ԉJ,0716900100175,,,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,2207000100003,c,,2207000100007,i@\j,,,,,,,,,,,,,,,,,,,,,,,,52352391,,,,~,
2025/06/17 10:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,~,
2025/06/17 12:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/17 14:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,I,
2025/06/17 14:00,ԉJ,0716900100175,,,ߋE,,,˓y؎,,,2207000100006,Ɂi@\j,,2207000100003,c,,2207000100007,i@\j,,,,,,,,,,,,,,,,,,,,,,,,52352391,,,,I,
2025/06/17 14:00,ԉJ,0716900100179,,,ߋE,ɐ,H,˓y؎,,,0716900100174,匴,,0716900100176,Oc,,0716900100172,,,,,,,,,,,,,,,,,,,,,,,,,52353231,,,,I,
2025/06/17 14:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/17 16:00,ԉJ,2206800100016,106041286606250,b,ߋE,,j,͐쎖,͐,,0640100100006,R,,0665700100003,匴,,0640100100005,{,,,,,,,,,,,,,,,,,,,,,,,,52354676,,,,~,
2025/06/17 17:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/17 17:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/17 21:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/17 21:00,ԉJ,0742500100124,,(),ߋE,a,a,ay؎,,,2206900100001,,,0742500100032,,,0742500100013,},,,,,,,,,,,,,,,,,,,,,,,,51356731,,,,~,
2025/06/17 21:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/18 03:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/18 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/18 13:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/18 15:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/18 15:00,ԉJ,0742500100009,,R,ߋE,a,,cy؎,,,0742500100120,kE,,2206900100004,,,2206900100014,|,,,,,,,,,,,,,,,,,,,,,,,,51355544,,,,~,
2025/06/18 15:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/18 15:00,ԉJ,2206700100050,,n,ߋE,,j,@\@jE_Ǘ,@\,,0665700100024,Ԕw,,2206700100009,q,,0665700100025,㍕c,,,,,,,,,,,,,,,,,,,,,,,,52356681,,,,~,
2025/06/18 15:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/18 15:00,ԉJ,2209900100007,106071286619020,Ŕg,ߋE,㓪,Ŕg,㓪_Ǘ,͐,,0460900100082,O,,2209900100016,,,0460900100042,,,,,,,,,,,,,,,,,,,,,,,,,54360523,,,,~,
2025/06/18 16:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/18 16:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/18 16:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/18 16:00,ԉJ,2209900100004,106071286619040,ΓO,ߋE,㓪,ΓO,㓪_Ǘ,͐,,0537700100021,ΓO,,0460900100082,O,,2209900100001,,,,,,,,,,,,,,,,,,,,,,,,,53367671,,,,~,
2025/06/18 17:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/18 17:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/18 18:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/18 18:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/18 19:00,ԉJ,2206700100005,106041286618030,R,ߋE,,j,_Ǘ,͐,,0665700100026,R,,2206700100053,ז,,2206700100055,F,,,,,,,,,,,,,,,,,,,,,,,,52355590,,,,~,
2025/06/18 20:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,I,
2025/06/18 20:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,I,
2025/06/18 21:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,I,
2025/06/19 00:00,ԉJ,0614500100164,,琶,ߋE,V{,̑,F쌚ݎ,,,2208800100010,,,0768100100112,kR,,0614500100161,_,,,,,,,,,,,,,,,,,,,,,,,,50357708,,,,~,
2025/06/19 00:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,I,
2025/06/19 00:00,ԉJ,2206800100016,106041286606250,b,ߋE,,j,͐쎖,͐,,0640100100006,R,,0665700100003,匴,,0640100100005,{,,,,,,,,,,,,,,,,,,,,,,,,52354676,,,,~,
2025/06/19 03:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/19 04:00,ԉJ,0614500100164,,琶,ߋE,V{,̑,F쌚ݎ,,,2208800100010,,,0768100100112,kR,,0614500100161,_,,,,,,,,,,,,,,,,,,,,,,,,50357708,,,,I,
