ϑ,ڎ,ID,ID,ϑ,n,n,͐얼,Ǘ,Ǘ敪,ϑl,ߖTϑ1ID,ߖTϑ1̖,ߖTϑ1̊ϑl,ߖTϑ2ID,ߖTϑ2̖,ߖTϑ2̊ϑl,ߖTϑ3ID,ߖTϑ3̖,ߖTϑ3̊ϑl,ߖTϑ4ID,ߖTϑ4̖,ߖTϑ4̊ϑl,ߖTϑ5ID,ߖTϑ5̖,ߖTϑ5̊ϑl,ߖTϑ6ID,ߖTϑ6̖,ߖTϑ6̊ϑl,ߖTϑ7ID,ߖTϑ7̖,ߖTϑ7̊ϑl,ߖTϑ8ID,ߖTϑ8̖,ߖTϑ8̊ϑl,ߖTϑ9ID,ߖTϑ9̖,ߖTϑ9̊ϑl,ߖTϑ10ID,ߖTϑ10̖,ߖTϑ10̊ϑl,IDWl,bVR[h,[_J,IDWُ,l,EM,Aُl
2025/06/19 04:00,ԉJ,2209900100006,106071286619010,r,ߋE,㓪,㓪,㓪_Ǘ,͐,,0460900100011,zy,,2209900100013,,,0460900100084,y_,,,,,,,,,,,,,,,,,,,,,,,,54360420,,,,~,
2025/06/19 04:00,ԉJ,2209900100007,106071286619020,Ŕg,ߋE,㓪,Ŕg,㓪_Ǘ,͐,,0460900100082,O,,2209900100016,,,0460900100042,,,,,,,,,,,,,,,,,,,,,,,,,54360523,,,,~,
2025/06/19 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/19 10:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/19 12:00,ԉJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,,2205100100007,k{,,0716900100144,X,,0716900100072,,,,,,,,,,,,,,,,,,,,,,,,,52356140,,,,~,
2025/06/19 13:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/19 14:00,ԉJ,0614500100164,,琶,ߋE,V{,̑,F쌚ݎ,,,2208800100010,,,0768100100112,kR,,0614500100161,_,,,,,,,,,,,,,,,,,,,,,,,,50357708,,,,~,
2025/06/19 15:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/19 15:00,ԉJ,2206700100005,106041286618030,R,ߋE,,j,_Ǘ,͐,,0665700100026,R,,2206700100053,ז,,2206700100055,F,,,,,,,,,,,,,,,,,,,,,,,,52355590,,,,~,
2025/06/19 17:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/19 17:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/19 17:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/19 18:00,ԉJ,0614500100164,,琶,ߋE,V{,̑,F쌚ݎ,,,2208800100010,,,0768100100112,kR,,0614500100161,_,,,,,,,,,,,,,,,,,,,,,,,,50357708,,,,I,
2025/06/19 19:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/19 21:00,ԉJ,2208700100005,106021286614190,ь,ߋE,I̐,Mu,a̎R͐썑,͐,,0768100100018,ԉ,,0768100100056,J,,0768100100178,,,,,,,,,,,,,,,,,,,,,,,,,51352309,,,,~,
2025/06/19 22:00,ԉJ,2206800100016,106041286606250,b,ߋE,,j,͐쎖,͐,,0640100100006,R,,0665700100003,匴,,0640100100005,{,,,,,,,,,,,,,,,,,,,,,,,,52354676,,,,~,
2025/06/19 23:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,I,
2025/06/20 00:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/20 01:00,ԉJ,2208700100005,106021286614190,ь,ߋE,I̐,Mu,a̎R͐썑,͐,,0768100100018,ԉ,,0768100100056,J,,0768100100178,,,,,,,,,,,,,,,,,,,,,,,,,51352309,,,,I,
2025/06/20 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/20 11:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/20 12:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/20 12:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/20 16:00,ԉJ,0640100100085,,s,ߋE,,],ؔV{y؎,,,0640100100086,,,0640100100081,ؔV{,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53362165,,,,~,
2025/06/20 16:00,ԉJ,0640100100088,,B|,ߋE,,,ؔV{y؎,,,0460900100064,Dc,,0640100100085,s,,0640100100083,Y,,,,,,,,,,,,,,,,,,,,,,,,53362161,,,,~,
2025/06/20 16:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/20 16:00,ԉJ,0665700100093,,䷌,ߋE,Rǐ,yt,Oy؎,,,2205100100006,Oa,,0716900100146,K,,0665700100044,cmJ,,,,,,,,,,,,,,,,,,,,,,,,52356230,,,,~,
2025/06/20 17:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/20 17:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/20 18:00,ԉJ,0665700100012,,},ߋE,,},Rky؎,,,2206700100004,},,0665700100108,䷓Vr,,0665700100006,C,,,,,,,,,,,,,,,,,,,,,,,,52353628,,,,~,
2025/06/20 18:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/20 18:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/20 20:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,I,
2025/06/20 20:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,I,
2025/06/20 20:00,ԉJ,0665700100093,,䷌,ߋE,Rǐ,yt,Oy؎,,,2205100100006,Oa,,0716900100146,K,,0665700100044,cmJ,,,,,,,,,,,,,,,,,,,,,,,,52356230,,,,I,
2025/06/21 06:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/21 11:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/21 13:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/21 13:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/21 13:00,ԉJ,2210700100056,106041286617570,,ߋE,,,IɎRnh,͐,,2210700100059,n,,2210700100060,o,,2210700100014,2,,,,,,,,,,,,,,,,,,,,,,,,51367199,,,,~,
2025/06/21 14:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/21 15:00,ԉJ,0640100100085,,s,ߋE,,],ؔV{y؎,,,0640100100086,,,0640100100081,ؔV{,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53362165,,,,~,
2025/06/21 16:00,ԉJ,0665700100003,,匴,ߋE,,,s{sy؎,,,2206800100016,b,,0665700100007,MD,,0640100100009,r,,,,,,,,,,,,,,,,,,,,,,,,52355635,,,,~,
2025/06/21 16:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/21 17:00,ԉJ,2210700100056,106041286617570,,ߋE,,,IɎRnh,͐,,2210700100059,n,,2210700100060,o,,2210700100014,2,,,,,,,,,,,,,,,,,,,,,,,,51367199,,,,I,
2025/06/21 18:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/21 18:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/21 18:00,ԉJ,2208700100005,106021286614190,ь,ߋE,I̐,Mu,a̎R͐썑,͐,,0768100100018,ԉ,,0768100100056,J,,0768100100178,,,,,,,,,,,,,,,,,,,,,,,,,51352309,,,,~,
2025/06/21 22:00,ԉJ,0614500100164,,琶,ߋE,V{,̑,F쌚ݎ,,,2208800100010,,,0768100100112,kR,,0614500100161,_,,,,,,,,,,,,,,,,,,,,,,,,50357708,,,,~,
2025/06/22 00:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/22 02:00,ԉJ,0614500100164,,琶,ߋE,V{,̑,F쌚ݎ,,,2208800100010,,,0768100100112,kR,,0614500100161,_,,,,,,,,,,,,,,,,,,,,,,,,50357708,,,,I,
2025/06/22 13:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/22 15:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/22 16:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/22 16:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/22 19:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/22 20:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,I,
2025/06/22 20:40,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,19.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.2,52356140,16.1,~,,,
2025/06/22 20:50,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,19.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.2,52356140,16.6,~,,,Z
2025/06/22 21:00,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,19.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.2,52356140,16.6,~,,,Z
2025/06/22 21:10,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,16.9,~,,,Z
2025/06/22 21:20,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,17.3,~,,,Z
2025/06/22 21:30,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,17.7,~,,,Z
2025/06/22 21:40,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,17.9,~,,,Z
2025/06/22 21:50,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,18.0,~,,,Z
2025/06/22 22:00,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,18.1,~,,,Z
2025/06/22 22:10,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,17.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,15.8,52356140,18.3,~,,,Z
2025/06/22 22:20,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,18.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,16.0,52356140,18.5,~,,,Z
2025/06/22 22:30,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,18.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,16.0,52356140,18.6,~,,,Z
2025/06/22 22:40,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,18.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,16.0,52356140,18.5,~,,,Z
2025/06/22 22:50,POJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,0.0,2205100100007,k{,20.0,0716900100144,X,18.0,0716900100072,,0.0,,,,,,,,,,,,,,,,,,,,,,16.0,52356140,18.4,~,,,Z
2025/06/22 23:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,I,
2025/06/23 00:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/23 03:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/23 04:00,ԉJ,0716900100077,,m,ߋE,x,x,F{y؎,,,0716900100195,{,,0716900100109,u},,0716900100082,S,,,,,,,,,,,,,,,,,,,,,,,,51346725,,,,~,
2025/06/23 05:20,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,12.0,0768100100138,㏉,18.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,13.1,50357351,18.3,~,,,
2025/06/23 05:30,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,12.0,0768100100138,㏉,17.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,12.8,50357351,19.4,~,,,Z
2025/06/23 05:40,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,12.0,0768100100138,㏉,19.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,13.4,50357351,20.5,~,,,Z
2025/06/23 05:50,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,12.0,0768100100138,㏉,21.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,14.1,50357351,19.7,~,,,Z
2025/06/23 06:00,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,12.0,0768100100138,㏉,21.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,14.1,50357351,18.8,~,,,Z
2025/06/23 06:10,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,12.0,0768100100138,㏉,20.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,13.8,50357351,18.5,~,,,Z
2025/06/23 06:20,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,11.0,0768100100138,㏉,19.0,0768100100079,O\,7.0,,,,,,,,,,,,,,,,,,,,,,12.8,50357351,18.6,~,,,Z
2025/06/23 06:30,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,10.0,0768100100138,㏉,19.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,12.6,50357351,17.8,~,,,Z
2025/06/23 06:40,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,10.0,0768100100138,㏉,19.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,12.6,50357351,17.4,~,,,Z
2025/06/23 06:50,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,10.0,0768100100138,㏉,19.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,12.6,50357351,17.6,~,,,Z
2025/06/23 07:00,POJ,0768100100140,,֎R_,ߋE,,,a̎RU,,0.0,0768100100063,R,9.0,0768100100138,㏉,19.0,0768100100079,O\,8.0,,,,,,,,,,,,,,,,,,,,,,12.1,50357351,15.2,~,,,Z
2025/06/23 07:30,POJ,0716900100024,,zm,ߋE,s,zm,PHy؎,,0.0,0716900100153,zm,21.0,0716900100023,_,16.0,0716900100137,Ȍ,11.0,,,,,,,,,,,,,,,,,,,,,,19.3,52345647,12.1,~,,,
2025/06/23 07:40,POJ,0716900100024,,zm,ߋE,s,zm,PHy؎,,0.0,0716900100153,zm,21.0,0716900100023,_,16.0,0716900100137,Ȍ,11.0,,,,,,,,,,,,,,,,,,,,,,19.3,52345647,12.1,~,,,Z
2025/06/23 07:50,POJ,0716900100024,,zm,ߋE,s,zm,PHy؎,,0.0,0716900100153,zm,21.0,0716900100023,_,16.0,0716900100137,Ȍ,11.0,,,,,,,,,,,,,,,,,,,,,,19.3,52345647,12.1,~,,,Z
2025/06/23 08:00,POJ,0716900100024,,zm,ߋE,s,zm,PHy؎,,0.0,0716900100153,zm,21.0,0716900100023,_,16.0,0716900100137,Ȍ,11.0,,,,,,,,,,,,,,,,,,,,,,19.3,52345647,12.2,~,,,Z
2025/06/23 08:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/23 08:10,POJ,0716900100024,,zm,ߋE,s,zm,PHy؎,,0.0,0716900100153,zm,21.0,0716900100023,_,16.0,0716900100137,Ȍ,13.0,,,,,,,,,,,,,,,,,,,,,,19.5,52345647,12.4,~,,,Z
2025/06/23 10:30,POJ,0640100100050,,͕,ߋE,,m,i_Ǘ,,0.0,0640100100035,s,37.0,0640100100131,,9.0,0640100100045,܌,22.0,,,,,,,,,,,,,,,,,,,,,,26.5,52365137,29.3,~,,,
2025/06/23 10:40,POJ,0640100100050,,͕,ߋE,,m,i_Ǘ,,0.0,0640100100035,s,42.0,0640100100131,,13.0,0640100100045,܌,24.0,,,,,,,,,,,,,,,,,,,,,,30.8,52365137,36.8,~,,,Z
2025/06/23 10:50,POJ,0640100100050,,͕,ߋE,,m,i_Ǘ,,0.0,0640100100035,s,44.0,0640100100131,,18.0,0640100100045,܌,25.0,,,,,,,,,,,,,,,,,,,,,,33.5,52365137,42.9,~,,,Z
2025/06/23 11:00,ԉJ,0460900100021,,͓,ߋE,㓪,H,Oy؎,,,2209900100009,F,,2209700100004,,,2209900100010,__,,,,,,,,,,,,,,,,,,,,,,,,53365390,,,~,,
2025/06/23 12:00,ԉJ,2206100100025,,_,ߋE,Ð,Ð,_ѐYȁiߋE_ǁj,͐,18.0,0716900100012,,,2206100100013,,1.0,0716900100124,,,,,,,,,,,,,,,,,,,,,,,,1.0,52344732,2.2,~,,,
2025/06/23 15:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/23 20:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/23 21:00,ԉJ,2208800100017,3101160100110,,ߋE,V{,kR,I͐썑,͐,65.0,0614500100162,܋,,2208800100025,Fidj,,0768100100159,F,,,,,,,,,,,,,,,,,,,,,,,,50367072,,,~,,
2025/06/23 22:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/23 22:50,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,4.0,0768100100171,,35.0,0768100100087,I,23.0,0768100100179,,19.0,,,,,,,,,,,,,,,,,,,,,,26.1,50355484,29.3,~,,,
2025/06/23 23:00,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,5.0,0768100100171,,43.0,0768100100087,I,26.0,0768100100179,,21.0,,,,,,,,,,,,,,,,,,,,,,30.5,50355484,32.2,~,,,Z
2025/06/23 23:10,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,4.0,0768100100171,,51.0,0768100100087,I,40.0,0768100100179,,23.0,,,,,,,,,,,,,,,,,,,,,,38.8,50355484,37.8,~,,,Z
2025/06/23 23:20,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,4.0,0768100100171,,58.0,0768100100087,I,47.0,0768100100179,,30.0,,,,,,,,,,,,,,,,,,,,,,45.8,50355484,43.7,~,,,Z
2025/06/23 23:30,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,5.0,0768100100171,,65.0,0768100100087,I,62.0,0768100100179,,37.0,,,,,,,,,,,,,,,,,,,,,,55.6,50355484,48.0,~,,,Z
2025/06/23 23:40,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,5.0,0768100100171,,70.0,0768100100087,I,78.0,0768100100179,,40.0,,,,,,,,,,,,,,,,,,,,,,63.8,50355484,52.1,~,,,Z
2025/06/23 23:50,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,5.0,0768100100171,,74.0,0768100100087,I,94.0,0768100100179,,45.0,,,,,,,,,,,,,,,,,,,,,,72.3,50355484,60.7,~,,,Z
2025/06/24 00:00,ԉJ,0768100100087,,I,ߋE,xc,xc,a̎RKU,,,0768100100097,kS,,0768100100099,,,0768100100098,,,,,,,,,,,,,,,,,,,,,,,,,50355451,,,~,,
