ϑ,ڎ,ID,ID,ϑ,n,n,͐얼,Ǘ,Ǘ敪,ϑl,ߖTϑ1ID,ߖTϑ1̖,ߖTϑ1̊ϑl,ߖTϑ2ID,ߖTϑ2̖,ߖTϑ2̊ϑl,ߖTϑ3ID,ߖTϑ3̖,ߖTϑ3̊ϑl,ߖTϑ4ID,ߖTϑ4̖,ߖTϑ4̊ϑl,ߖTϑ5ID,ߖTϑ5̖,ߖTϑ5̊ϑl,ߖTϑ6ID,ߖTϑ6̖,ߖTϑ6̊ϑl,ߖTϑ7ID,ߖTϑ7̖,ߖTϑ7̊ϑl,ߖTϑ8ID,ߖTϑ8̖,ߖTϑ8̊ϑl,ߖTϑ9ID,ߖTϑ9̖,ߖTϑ9̊ϑl,ߖTϑ10ID,ߖTϑ10̖,ߖTϑ10̊ϑl,IDWl,bVR[h,[_J,IDWُ,l,EM,Aُl
2025/06/24 00:00,ԉJ,0768100100097,,kS,ߋE,xc,xc,a̎RKU,,,0768100100086,哃,,0768100100087,I,,0768100100147,,,,,,,,,,,,,,,,,,,,,,,,,50355400,,,~,,
2025/06/24 00:00,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,6.0,0768100100171,,79.0,0768100100087,I,99.0,0768100100179,,50.0,,,,,,,,,,,,,,,,,,,,,,77.3,50355484,70.0,~,,,Z
2025/06/24 00:10,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,8.0,0768100100171,,70.0,0768100100087,I,100.0,0768100100179,,57.0,,,,,,,,,,,,,,,,,,,,,,76.5,50355484,73.5,~,,,Z
2025/06/24 00:20,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,9.0,0768100100171,,65.0,0768100100087,I,93.0,0768100100179,,67.0,,,,,,,,,,,,,,,,,,,,,,75.3,50355484,68.1,~,,,Z
2025/06/24 00:30,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,11.0,0768100100171,,65.0,0768100100087,I,91.0,0768100100179,,68.0,,,,,,,,,,,,,,,,,,,,,,74.9,50355484,61.1,~,,,Z
2025/06/24 00:40,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,12.0,0768100100171,,64.0,0768100100087,I,91.0,0768100100179,,63.0,,,,,,,,,,,,,,,,,,,,,,73.1,50355484,59.9,~,,,Z
2025/06/24 00:50,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,14.0,0768100100171,,64.0,0768100100087,I,90.0,0768100100179,,59.0,,,,,,,,,,,,,,,,,,,,,,71.5,50355484,58.7,~,,,Z
2025/06/24 01:00,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,15.0,0768100100171,,64.0,0768100100087,I,89.0,0768100100179,,59.0,,,,,,,,,,,,,,,,,,,,,,71.2,50355484,57.5,~,,,Z
2025/06/24 03:30,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,25.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,0.0,,,,,,,,,,,,,,,,,,,,,,0.7,50355484,1.4,~,,,
2025/06/24 03:40,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,24.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,0.0,,,,,,,,,,,,,,,,,,,,,,0.7,50355484,1.3,~,,,Z
2025/06/24 03:50,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,23.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,0.0,,,,,,,,,,,,,,,,,,,,,,0.7,50355484,1.5,~,,,Z
2025/06/24 04:00,ԉJ,0768100100036,,,ߋE,ΐ,ΐ,CU,,,0768100100028,C,,0768100100029,,,0768100100047,{,,,,,,,,,,,,,,,,,,,,,,,,51351144,,,~,,
2025/06/24 04:00,ԉJ,0768100100039,,󒬖,ߋE,L,L,a̎RLcU,,,0768100100044,L,,0768100100045,,,0768100100042,g,,,,,,,,,,,,,,,,,,,,,,,,51350134,,,~,,
2025/06/24 04:00,ԉJ,0768100100042,,g,ߋE,Lc,Lc,a̎RLcU,,,0768100100048,,,0768100100045,,,0768100100040,,,,,,,,,,,,,,,,,,,,,,,,,51350167,,,~,,
2025/06/24 04:00,ԉJ,0768100100044,,L,ߋE,L,L,a̎RLcU,,,0768100100039,󒬖,,0768100100045,,,0768100100049,,,,,,,,,,,,,,,,,,,,,,,,,51350133,,,~,,
2025/06/24 04:00,ԉJ,0768100100047,,{,ߋE,Lc,Lc,a̎RLcU,,,0768100100049,,,0768100100029,,,0768100100048,,,,,,,,,,,,,,,,,,,,,,,,,51350193,,,~,,
2025/06/24 04:00,ԉJ,0768100100048,,,ߋE,Lc,Lc,a̎RLcU,,,0768100100042,g,,0768100100047,{,,0768100100040,,,,,,,,,,,,,,,,,,,,,,,,,51350197,,,~,,
2025/06/24 04:00,ԉJ,0768100100049,,,ߋE,Lc,Lc,a̎RLcU,,,0768100100047,{,,0768100100039,󒬖,,0768100100044,L,,,,,,,,,,,,,,,,,,,,,,,,51350173,,,~,,
2025/06/24 04:00,ԉJ,0768100100058,,R,ߋE,Rǐ,Rǐ,a̎RU,,,0768100100072,ߓ,,0768100100073,,,0768100100074,u,,,,,,,,,,,,,,,,,,,,,,,,50357059,,,~,,
2025/06/24 04:00,ԉJ,0768100100072,,ߓ,ߋE,Oc,Oc,a̎RU,,,0768100100058,R,,0768100100073,,,0768100100074,u,,,,,,,,,,,,,,,,,,,,,,,,50357088,,,~,,
2025/06/24 04:00,ԉJ,0768100100073,,,ߋE,Rǐ,Rǐ,a̎RU,,,0768100100058,R,,0768100100072,ߓ,,0768100100059,,,,,,,,,,,,,,,,,,,,,,,,,50357171,,,~,,
2025/06/24 04:00,ԉJ,0768100100074,,u,ߋE,,u,a̎RU,,,0768100100058,R,,0768100100075,O,,0768100100059,,,,,,,,,,,,,,,,,,,,,,,,,50357018,,,~,,
2025/06/24 04:00,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,23.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,50355484,1.5,~,,,Z
2025/06/24 04:10,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,21.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,50355484,1.5,~,,,Z
2025/06/24 04:20,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,20.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,50355484,1.5,~,,,Z
2025/06/24 04:30,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,20.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,50355484,1.5,~,,,Z
2025/06/24 04:40,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,19.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,50355484,1.6,~,,,Z
2025/06/24 04:50,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,18.0,0768100100171,,1.0,0768100100087,I,1.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,50355484,1.9,~,,,Z
2025/06/24 05:00,POJ,0768100100099,,,ߋE,xc,xc,a̎RKU,,17.0,0768100100171,,1.0,0768100100087,I,2.0,0768100100179,,1.0,,,,,,,,,,,,,,,,,,,,,,1.3,50355484,1.9,~,,,Z
2025/06/24 05:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,I,
2025/06/24 10:00,ԉJ,0742500100021,,,ߋE,I̐,I̐,gy؎,,,2207700100009,䃖,,2207700100010,Vg,,2207700100013,,,,,,,,,,,,,,,,,,,,,,,,,51362070,,,,~,
2025/06/24 14:00,ԉJ,2205700100107,,c,ߋE,c,c,_ˎs,,,2205700100108,,,2205700100006,Zb,,0716900100165,ɐJ,,,,,,,,,,,,,,,,,,,,,,,,51357075,,,,~,
2025/06/24 15:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/24 16:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/24 16:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/24 16:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/24 17:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/24 20:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,I,
2025/06/24 21:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,I,
2025/06/25 00:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/25 02:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/25 06:00,ԉJ,0665700100046,,_,ߋE,Rǐ,Rǐ,Oy؎,,,2205100100020,g,,2205100100002,,,0665700100047,]R,,,,,,,,,,,,,,,,,,,,,,,,53350164,,,,~,
2025/06/25 09:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/25 13:00,ԉJ,0614500100145,,_,ߋE,,,ɉꌚݎ,,,2210700100059,n,,2210700100008,≺2,,0614500100143,k,,,,,,,,,,,,,,,,,,,,,,,,52360167,,,,~,
2025/06/25 14:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/25 16:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/25 16:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/25 16:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/25 20:40,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,0.0,0742500100159,ĎR,0.0,2207700100001,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51352656,1.8,~,,,
2025/06/25 20:50,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/25 21:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/25 21:00,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/25 21:10,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/25 21:20,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/25 21:30,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/25 21:40,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/25 21:50,POJ,2207700100002,106011286622030,,ߋE,V{,F,I̐_Ǘ,͐,18.0,0742500100024,V,1.0,0742500100159,ĎR,0.0,2207700100001,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,51352656,1.8,~,,,Z
2025/06/26 04:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/26 09:50,POJ,0640100100104,,͓J,ߋE,,Γc,Γc_Ǘ,,0.0,0640100100098,ۍ,19.0,0640100100106,V_,11.0,0640100100092,}Lm,22.0,,,,,,,,,,,,,,,,,,,,,,17.7,53351747,24.2,~,,,
2025/06/26 10:00,POJ,0640100100104,,͓J,ߋE,,Γc,Γc_Ǘ,,0.0,0640100100098,ۍ,19.0,0640100100106,V_,11.0,0640100100092,}Lm,23.0,,,,,,,,,,,,,,,,,,,,,,18.0,53351747,24.2,~,,,Z
2025/06/26 10:10,POJ,0640100100104,,͓J,ߋE,,Γc,Γc_Ǘ,,0.0,0640100100098,ۍ,20.0,0640100100106,V_,11.0,0640100100092,}Lm,23.0,,,,,,,,,,,,,,,,,,,,,,18.4,53351747,24.9,~,,,Z
2025/06/26 10:20,POJ,0640100100104,,͓J,ߋE,,Γc,Γc_Ǘ,,0.0,0640100100098,ۍ,20.0,0640100100106,V_,12.0,0640100100092,}Lm,23.0,,,,,,,,,,,,,,,,,,,,,,18.7,53351747,24.9,~,,,Z
2025/06/26 10:30,POJ,0640100100104,,͓J,ߋE,,Γc,Γc_Ǘ,,0.0,0640100100098,ۍ,20.0,0640100100106,V_,12.0,0640100100092,}Lm,23.0,,,,,,,,,,,,,,,,,,,,,,18.7,53351747,25.3,~,,,Z
2025/06/26 10:40,POJ,0640100100104,,͓J,ߋE,,Γc,Γc_Ǘ,,0.0,0640100100098,ۍ,20.0,0640100100106,V_,12.0,0640100100092,}Lm,23.0,,,,,,,,,,,,,,,,,,,,,,18.7,53351747,25.9,~,,,Z
2025/06/26 12:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/26 13:00,ԉJ,0614500100145,,_,ߋE,,,ɉꌚݎ,,,2210700100059,n,,2210700100008,≺2,,0614500100143,k,,,,,,,,,,,,,,,,,,,,,,,,52360167,,,,~,
2025/06/26 13:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/26 13:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,0.0,0742500100137,ؒ,3.0,2206700100028,qi@\j,46.0,0742500100136,p,29.0,,,,,,,,,,,,,,,,,,,,,,26.5,51365052,22.5,~,,,
2025/06/26 13:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,0.0,0742500100137,ؒ,8.0,2206700100028,qi@\j,49.0,0742500100136,p,35.0,,,,,,,,,,,,,,,,,,,,,,31.1,51365052,34.0,~,,,Z
2025/06/26 13:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,0.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,56.0,0742500100136,p,40.0,,,,,,,,,,,,,,,,,,,,,,37.1,51365052,39.6,~,,,Z
2025/06/26 14:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/26 14:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
2025/06/26 14:00,ԉJ,2208700100023,106021286614220,ܞ,ߋE,I̐,I̐,a̎R͐썑,͐,,0742500100165,񌩒,,0742500100162,,,0742500100025,ܞ,,,,,,,,,,,,,,,,,,,,,,,,51354515,,,~,,
2025/06/26 14:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,0.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,61.0,0742500100136,p,46.0,,,,,,,,,,,,,,,,,,,,,,40.8,51365052,42.1,~,,,Z
2025/06/26 14:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,1.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,63.0,0742500100136,p,50.0,,,,,,,,,,,,,,,,,,,,,,42.7,51365052,43.6,~,,,Z
2025/06/26 14:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,1.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,67.0,0742500100136,p,55.0,,,,,,,,,,,,,,,,,,,,,,45.6,51365052,46.7,~,,,Z
2025/06/26 14:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,1.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,69.0,0742500100136,p,61.0,,,,,,,,,,,,,,,,,,,,,,48.2,51365052,55.7,~,,,Z
2025/06/26 14:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,1.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,78.0,0742500100136,p,63.0,,,,,,,,,,,,,,,,,,,,,,52.0,51365052,59.1,~,,,Z
2025/06/26 14:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,2.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,79.0,0742500100136,p,69.0,,,,,,,,,,,,,,,,,,,,,,54.2,51365052,62.9,~,,,Z
2025/06/26 15:00,ԉJ,0768100100019,,J,ߋE,I̐,,ɓsU,,,0691300100024,։,,0768100100015,,,2208700100024,OJ,,,,,,,,,,,,,,,,,,,,,,,,51354403,,,~,,
2025/06/26 15:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,2.0,0742500100137,ؒ,14.0,2206700100028,qi@\j,76.0,0742500100136,p,73.0,,,,,,,,,,,,,,,,,,,,,,54.3,51365052,64.0,~,,,Z
2025/06/26 15:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,3.0,0742500100137,ؒ,15.0,2206700100028,qi@\j,80.0,0742500100136,p,72.0,,,,,,,,,,,,,,,,,,,,,,55.8,51365052,63.0,~,,,Z
2025/06/26 15:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,3.0,0742500100137,ؒ,13.0,2206700100028,qi@\j,83.0,0742500100136,p,72.0,,,,,,,,,,,,,,,,,,,,,,56.2,51365052,63.6,~,,,Z
2025/06/26 15:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,4.0,0742500100137,ؒ,13.0,2206700100028,qi@\j,92.0,0742500100136,p,74.0,,,,,,,,,,,,,,,,,,,,,,60.1,51365052,64.2,~,,,Z
2025/06/26 15:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,4.0,0742500100137,ؒ,13.0,2206700100028,qi@\j,99.0,0742500100136,p,74.0,,,,,,,,,,,,,,,,,,,,,,62.7,51365052,77.7,~,,,Z
2025/06/26 15:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,4.0,0742500100137,ؒ,20.0,2206700100028,qi@\j,101.0,0742500100136,p,82.0,,,,,,,,,,,,,,,,,,,,,,68.1,51365052,83.1,~,,,Z
2025/06/26 16:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/26 16:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,5.0,0742500100137,ؒ,22.0,2206700100028,qi@\j,101.0,0742500100136,p,85.0,,,,,,,,,,,,,,,,,,,,,,69.7,51365052,86.8,~,,,Z
2025/06/26 16:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,6.0,0742500100137,ؒ,28.0,2206700100028,qi@\j,90.0,0742500100136,p,86.0,,,,,,,,,,,,,,,,,,,,,,68.0,51365052,86.2,~,,,Z
2025/06/26 16:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,6.0,0742500100137,ؒ,29.0,2206700100028,qi@\j,84.0,0742500100136,p,84.0,,,,,,,,,,,,,,,,,,,,,,65.5,51365052,80.7,~,,,Z
2025/06/26 16:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,7.0,0742500100137,ؒ,33.0,2206700100028,qi@\j,79.0,0742500100136,p,76.0,,,,,,,,,,,,,,,,,,,,,,62.7,51365052,76.0,~,,,Z
2025/06/26 16:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,8.0,0742500100137,ؒ,28.0,2206700100028,qi@\j,76.0,0742500100136,p,70.0,,,,,,,,,,,,,,,,,,,,,,58.1,51365052,65.0,~,,,Z
2025/06/26 16:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,8.0,0742500100137,ؒ,24.0,2206700100028,qi@\j,68.0,0742500100136,p,65.0,,,,,,,,,,,,,,,,,,,,,,52.3,51365052,60.3,~,,,Z
2025/06/26 17:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/26 17:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/26 17:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,9.0,0742500100137,ؒ,26.0,2206700100028,qi@\j,63.0,0742500100136,p,59.0,,,,,,,,,,,,,,,,,,,,,,49.4,51365052,58.6,~,,,Z
2025/06/26 17:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,9.0,0742500100137,ؒ,31.0,2206700100028,qi@\j,63.0,0742500100136,p,54.0,,,,,,,,,,,,,,,,,,,,,,49.6,51365052,58.0,~,,,Z
2025/06/26 17:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,33.0,2206700100028,qi@\j,61.0,0742500100136,p,51.0,,,,,,,,,,,,,,,,,,,,,,48.6,51365052,56.5,~,,,Z
2025/06/26 20:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,I,
2025/06/26 20:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,17.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,2.0,,,,,,,,,,,,,,,,,,,,,,0.6,51365052,0.0,~,,,
2025/06/26 21:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,I,
2025/06/26 21:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,17.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 21:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,17.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
