ϑ,ڎ,ID,ID,ϑ,n,n,͐얼,Ǘ,Ǘ敪,ϑl,ߖTϑ1ID,ߖTϑ1̖,ߖTϑ1̊ϑl,ߖTϑ2ID,ߖTϑ2̖,ߖTϑ2̊ϑl,ߖTϑ3ID,ߖTϑ3̖,ߖTϑ3̊ϑl,ߖTϑ4ID,ߖTϑ4̖,ߖTϑ4̊ϑl,ߖTϑ5ID,ߖTϑ5̖,ߖTϑ5̊ϑl,ߖTϑ6ID,ߖTϑ6̖,ߖTϑ6̊ϑl,ߖTϑ7ID,ߖTϑ7̖,ߖTϑ7̊ϑl,ߖTϑ8ID,ߖTϑ8̖,ߖTϑ8̊ϑl,ߖTϑ9ID,ߖTϑ9̖,ߖTϑ9̊ϑl,ߖTϑ10ID,ߖTϑ10̖,ߖTϑ10̊ϑl,IDWl,bVR[h,[_J,IDWُ,l,EM,Aُl
2025/06/26 21:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,17.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 21:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,16.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 21:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,16.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 21:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,16.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 22:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/26 22:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,16.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 22:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,16.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 22:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,16.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 22:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,15.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 22:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,15.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 22:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,15.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 23:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 23:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 23:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,1.0,,,,,,,,,,,,,,,,,,,,,,0.3,51365052,0.0,~,,,Z
2025/06/26 23:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/26 23:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/26 23:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 00:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 00:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 00:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 00:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 00:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 00:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 01:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 01:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 01:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 01:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 01:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 01:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 02:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 02:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 02:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 02:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 02:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 02:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/27 04:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/27 06:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/27 09:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/27 11:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/27 13:00,ԉJ,0614500100101,,,ߋE,,̑,Áivjݎ,,,2210700100053,ǘH,0.0,2210700100006,Yi@\j,0.0,2206700100017,i@\j,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51366134,0.0,,,~,
2025/06/27 13:00,ԉJ,0614500100145,,_,ߋE,,,ɉꌚݎ,,,2210700100059,n,,2210700100008,≺2,,0614500100143,k,,,,,,,,,,,,,,,,,,,,,,,,52360167,,,,~,
2025/06/27 13:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/27 13:00,ԉJ,0716900100073,,s,ߋE,Rǐ,|c,Ogy؎,,,2205100100007,k{,,0716900100144,X,,0716900100072,,,,,,,,,,,,,,,,,,,,,,,,,52356140,,,,~,
2025/06/27 14:00,ԉJ,0665700100100,,c,ߋE,ߋȆ,|,Oy؎,,,0665700100063,F,,0665700100059,R,,0665700100062,Ԗ싴,,,,,,,,,,,,,,,,,,,,,,,,53354038,,,,~,
2025/06/27 18:00,ԉJ,0665700100100,,c,ߋE,ߋȆ,|,Oy؎,,,0665700100063,F,,0665700100059,R,,0665700100062,Ԗ싴,,,,,,,,,,,,,,,,,,,,,,,,53354038,,,,I,
2025/06/27 21:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/27 23:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/28 05:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/28 09:00,ԉJ,0716900100173,,k,ߋE,,,˓y؎,,,0716900100172,,,2207000100003,c,,2207000100002,哇2,,,,,,,,,,,,,,,,,,,,,,,,52353227,,,,~,
2025/06/28 12:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/28 12:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,
2025/06/28 12:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 12:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 12:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 12:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 12:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 13:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/28 13:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,~,
2025/06/28 13:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/28 13:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/28 13:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,14.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 13:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 13:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,13.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 13:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 13:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 13:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 14:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 14:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 14:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 14:30,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 14:40,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,12.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 14:50,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 15:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/28 15:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/28 15:00,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 15:10,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 15:20,POJ,2210700100033,106041286617375,[2,ߋE,,F,ؒÐ㗬͐쎖,͐,11.0,0742500100137,ؒ,0.0,2206700100028,qi@\j,0.0,0742500100136,p,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,51365052,0.0,~,,,Z
2025/06/28 19:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,I,
2025/06/28 19:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,I,
2025/06/28 20:00,ԉJ,0640100100083,,Y,ߋE,,Y,ؔV{y؎,,,0640100100097,,,0640100100088,B|,,2203900100007,}Lm,,,,,,,,,,,,,,,,,,,,,,,,53361099,,,,I,
2025/06/29 00:00,ԉJ,0640100100052,,_,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100053,ݏ,,2203900100002,i,,,,,,,,,,,,,,,,,,,,,,,,52364391,,,,~,
2025/06/29 00:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/29 10:00,ԉJ,0640100100096,,j,ߋE,,j,y؎,,,2209700100021,㍪,,0640100100100,,,2203900100016,Ȑi@\j,,,,,,,,,,,,,,,,,,,,,,,,53350634,,,,~,
2025/06/29 12:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/29 12:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/29 16:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/29 16:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/29 17:00,ԉJ,0640100100086,,,ߋE,,,ؔV{y؎,,,0640100100082,,,0640100100085,s,,0640100100129,H,,,,,,,,,,,,,,,,,,,,,,,,53363118,,,,~,
2025/06/29 17:00,ԉJ,0640100100126,,ˌ,ߋE,,,ߍ]y؎,,,0640100100018,F,,0640100100038,,,0640100100044,,,,,,,,,,,,,,,,,,,,,,,,,52365026,,,,~,
2025/06/29 19:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/29 21:00,ԉJ,0614500100161,,_,ߋE,V{,̑,F쌚ݎ,,,0768100100159,F,,0614500100167,,,0614500100164,琶,,,,,,,,,,,,,,,,,,,,,,,,50367030,,,,~,
2025/06/30 00:00,ԉJ,0640100100052,,_,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100053,ݏ,,2203900100002,i,,,,,,,,,,,,,,,,,,,,,,,,52364391,,,,~,
2025/06/30 02:00,ԉJ,2203900100016,106041900000090,Ȑi@\j,ߋE,,ܐ,@\@iΑǗ,@\,,0640100100100,,,0640100100008,,,0640100100094,Ko[,,,,,,,,,,,,,,,,,,,,,,,,52357740,,,,~,
2025/06/30 06:00,ԉJ,0640100100079,,bÌ,ߋE,,o,o_Ǘ,,,0640100100129,H,,2203900100004,g,,0640100100076,c,,,,,,,,,,,,,,,,,,,,,,,,53362219,,,,~,
2025/06/30 07:00,ԉJ,0742500100041,,,ߋE,a,,SRy؎,,,0742500100113,t,,2206900100006,,,0691300100018,i{FJVj,,,,,,,,,,,,,,,,,,,,,,,,51357523,,,,~,
2025/06/30 12:00,ԉJ,0665700100070,,,ߋE,Rǐ,,_Ǘ,,,0665700100086,Øa,,0665700100069,,,0460900100027,xz,,,,,,,,,,,,,,,,,,,,,,,,53350421,,,,~,
2025/06/30 15:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,~,
2025/06/30 15:00,ԉJ,0640100100055,,N,ߋE,,m,i_Ǘ,,,0640100100054,gJ,,0640100100051,Ξ,,0640100100061,N,,,,,,,,,,,,,,,,,,,,,,,,52365382,,,,~,
2025/06/30 18:00,ԉJ,0742500100033,,v,ߋE,a,a,ay؎,,,0742500100013,},,0742500100108,a,,0742500100032,,,,,,,,,,,,,,,,,,,,,,,,,51356783,,,,~,
2025/06/30 19:00,ԉJ,0640100100054,,gJ,ߋE,,m,i_Ǘ,,,0640100100043,,,0640100100058,唋,,0640100100066,Sώ,,,,,,,,,,,,,,,,,,,,,,,,52365259,,,,I,
2025/06/30 19:00,ԉJ,0640100100079,,bÌ,ߋE,,o,o_Ǘ,,,0640100100129,H,,2203900100004,g,,0640100100076,c,,,,,,,,,,,,,,,,,,,,,,,,53362219,,,,~,
2025/06/30 20:00,ԉJ,2207700100010,106021286622070,Vg,ߋE,I̐,I̐,I̐_Ǘ,͐,,0742500100021,,,2207700100013,,,0742500100146,kac,,,,,,,,,,,,,,,,,,,,,,,,51363004,,,,~,
